,building_id
42885,614295
42886,215309
42887,591327
42888,479508
42889,182028
42890,205731
42891,55329
42892,730075
42893,266815
42894,345344
42895,34456
42896,1000954
42897,586903
42898,958869
42899,847378
42900,337536
42901,858737
42902,752844
42903,888995
42904,836107
42905,899113
42906,613417
42907,231214
42908,90343
42909,754631
42910,600835
42911,262352
42912,875765
42913,776566
42914,1052654
42915,746898
42916,210427
42917,749616
42918,443197
42919,422921
42920,130374
42921,426796
42922,95130
42923,25761
42924,938955
42925,412958
42926,419129
42927,208766
42928,844816
42929,78090
42930,265426
42931,769491
42932,511281
42933,820426
42934,364191
42935,574415
42936,349921
42937,2149
42938,625379
42939,723142
42940,1041904
42941,749651
42942,550149
42943,35919
42944,136296
42945,705207
42946,493062
42947,776965
42948,1027795
42949,442453
42950,93386
42951,350369
42952,728324
42953,272230
42954,345553
42955,386979
42956,86893
42957,23969
42958,90772
42959,296665
42960,791769
42961,915804
42962,832682
42963,507332
42964,247527
42965,205595
42966,254367
42967,470492
42968,29959
42969,562747
42970,520584
42971,644486
42972,870352
42973,173064
42974,855125
42975,702597
42976,3016
42977,325833
42978,11620
42979,84377
42980,684631
42981,168459
42982,1036987
42983,460565
42984,794058
42985,231176
42986,470879
42987,366251
42988,372424
42989,1008295
42990,833048
42991,413235
42992,446791
42993,127907
42994,765255
42995,396278
42996,410878
42997,946197
42998,600123
42999,92641
43000,974684
43001,118759
43002,254090
43003,30688
43004,729709
43005,727751
43006,212224
43007,389249
43008,179037
43009,614763
43010,1012635
43011,567084
43012,394512
43013,774553
43014,904926
43015,116311
43016,728477
43017,898131
43018,717443
43019,378499
43020,407487
43021,384063
43022,882655
43023,905481
43024,180737
43025,998675
43026,717923
43027,691166
43028,185197
43029,257440
43030,405079
43031,53979
43032,605493
43033,774475
43034,452372
43035,544173
43036,179442
43037,1036972
43038,983870
43039,79922
43040,494893
43041,643497
43042,287206
43043,524063
43044,663766
43045,476225
43046,790351
43047,524485
43048,651940
43049,598568
43050,519071
43051,120570
43052,884728
43053,866797
43054,270572
43055,467656
43056,160445
43057,104614
43058,786220
43059,419351
43060,450316
43061,517331
43062,693515
43063,701444
43064,1043310
43065,300077
43066,170983
43067,366482
43068,774534
43069,106883
43070,233149
43071,618673
43072,29129
43073,802285
43074,713128
43075,206947
43076,967547
43077,18033
43078,663581
43079,265274
43080,530212
43081,293834
43082,34080
43083,459162
43084,925377
43085,827342
43086,243161
43087,853932
43088,125521
43089,88343
43090,534532
43091,888909
43092,749047
43093,846517
43094,799922
43095,484661
43096,261354
43097,30420
43098,498119
43099,58907
43100,139287
43101,855999
43102,766651
43103,308332
43104,1026405
43105,441517
43106,917973
43107,415480
43108,882915
43109,345739
43110,953372
43111,742248
43112,491289
43113,733910
43114,629748
43115,900482
43116,282290
43117,1022394
43118,766361
43119,1036137
43120,370203
43121,662462
43122,101746
43123,628480
43124,857330
43125,147735
43126,416822
43127,878735
43128,536043
43129,743996
43130,473093
43131,176653
43132,93541
43133,709754
43134,982711
43135,738929
43136,976568
43137,88940
43138,796101
43139,194663
43140,162107
43141,572620
43142,713734
43143,779127
43144,652714
43145,905843
43146,89918
43147,278611
43148,323846
43149,507124
43150,957562
43151,310379
43152,171654
43153,443093
43154,745380
43155,815936
43156,1040542
43157,78332
43158,361500
43159,522955
43160,129719
43161,327023
43162,357964
43163,619053
43164,337452
43165,733577
43166,502179
43167,734747
43168,1031862
43169,348298
43170,24906
43171,342554
43172,827897
43173,142464
43174,676030
43175,575954
43176,996809
43177,886980
43178,321471
43179,905879
43180,458895
43181,657583
43182,25176
43183,715683
43184,390585
43185,88621
43186,597182
43187,490915
43188,516608
43189,599952
43190,817698
43191,973143
43192,921557
43193,380812
43194,229466
43195,345332
43196,1031655
43197,86691
43198,458240
43199,890300
43200,622898
43201,94495
43202,810274
43203,917117
43204,381362
43205,882026
43206,246452
43207,683943
43208,294581
43209,104285
43210,114437
43211,95060
43212,371034
43213,490802
43214,222002
43215,640954
43216,770240
43217,730930
43218,67581
43219,365190
43220,833261
43221,899307
43222,779714
43223,597205
43224,248998
43225,454676
43226,748126
43227,982508
43228,319042
43229,99633
43230,715441
43231,436473
43232,179958
43233,912310
43234,560830
43235,633466
43236,342860
43237,488646
43238,477874
43239,454796
43240,367005
43241,135565
43242,854408
43243,268542
43244,956090
43245,238694
43246,963080
43247,438133
43248,230154
43249,383563
43250,222395
43251,787870
43252,65563
43253,956343
43254,132167
43255,514421
43256,534766
43257,988989
43258,752058
43259,679532
43260,480385
43261,622398
43262,601406
43263,853137
43264,82486
43265,942263
43266,326977
43267,464297
43268,684915
43269,466066
43270,430610
43271,37123
43272,281431
43273,744122
43274,927049
43275,303396
43276,292521
43277,533863
43278,460015
43279,613749
43280,804425
43281,405294
43282,851362
43283,481900
43284,41419
43285,527496
43286,130094
43287,152244
43288,806663
43289,326303
43290,811104
43291,180580
43292,393855
43293,199521
43294,831293
43295,998283
43296,128110
43297,911123
43298,836256
43299,436349
43300,75082
43301,655185
43302,200317
43303,461937
43304,126971
43305,1002849
43306,423118
43307,252465
43308,229133
43309,211624
43310,1034194
43311,696509
43312,256143
43313,713886
43314,889326
43315,506454
43316,96979
43317,7601
43318,70878
43319,677268
43320,1019404
43321,253165
43322,572282
43323,397521
43324,716635
43325,760119
43326,83876
43327,403208
43328,1002933
43329,42823
43330,340713
43331,349736
43332,235089
43333,552354
43334,530166
43335,646935
43336,545924
43337,543331
43338,966159
43339,675077
43340,118994
43341,450999
43342,625574
43343,265832
43344,858570
43345,408472
43346,371371
43347,492088
43348,901317
43349,15010
43350,973626
43351,286555
43352,922501
43353,546132
43354,258451
43355,532691
43356,863253
43357,1038221
43358,989672
43359,965842
43360,800599
43361,85381
43362,642254
43363,900126
43364,795613
43365,441398
43366,116083
43367,525803
43368,905456
43369,780551
43370,986001
43371,616912
43372,676571
43373,326403
43374,949832
43375,631610
43376,642033
43377,116184
43378,874723
43379,827772
43380,416998
43381,426968
43382,36706
43383,701602
43384,584579
43385,954170
43386,959075
43387,11337
43388,309411
43389,799180
43390,120603
43391,850357
43392,696313
43393,495327
43394,207825
43395,485462
43396,166529
43397,781171
43398,10184
43399,800749
43400,1022698
43401,262607
43402,1025733
43403,110957
43404,125102
43405,1029607
43406,230226
43407,739717
43408,789456
43409,877904
43410,698068
43411,967302
43412,549482
43413,750357
43414,363449
43415,945274
43416,525001
43417,1020175
43418,225605
43419,807747
43420,895922
43421,276426
43422,568655
43423,289231
43424,469728
43425,970692
43426,38097
43427,344533
43428,509760
43429,564098
43430,718027
43431,1015865
43432,670495
43433,863939
43434,688830
43435,467712
43436,194073
43437,267786
43438,454319
43439,119949
43440,342012
43441,660380
43442,900397
43443,961599
43444,693878
43445,418
43446,263173
43447,603667
43448,715692
43449,836350
43450,860648
43451,602031
43452,835525
43453,529540
43454,549472
43455,157069
43456,99632
43457,827452
43458,431633
43459,659144
43460,371182
43461,829609
43462,722085
43463,13007
43464,618898
43465,622930
43466,12236
43467,994380
43468,408386
43469,1038036
43470,86115
43471,438838
43472,212929
43473,1050659
43474,296623
43475,307751
43476,947684
43477,226307
43478,519333
43479,472646
43480,833978
43481,790949
43482,553131
43483,885891
43484,837933
43485,935154
43486,982804
43487,907705
43488,229314
43489,322768
43490,539133
43491,350810
43492,900093
43493,312766
43494,853724
43495,692914
43496,597712
43497,854434
43498,589493
43499,897814
43500,28162
43501,270954
43502,928888
43503,259710
43504,218125
43505,487312
43506,717158
43507,135582
43508,1008421
43509,208794
43510,509651
43511,390425
43512,679810
43513,611068
43514,872915
43515,650641
43516,82688
43517,208530
43518,966638
43519,548064
43520,14844
43521,859379
43522,432614
43523,548109
43524,976987
43525,953488
43526,177505
43527,1048153
43528,1008388
43529,700582
43530,838629
43531,639234
43532,362721
43533,588050
43534,624862
43535,190494
43536,336979
43537,188957
43538,950470
43539,618443
43540,130822
43541,1052102
43542,358602
43543,521240
43544,71782
43545,510133
43546,678022
43547,439064
43548,551782
43549,215731
43550,547678
43551,754955
43552,223451
43553,68010
43554,1000282
43555,806850
43556,246082
43557,116303
43558,363393
43559,484480
43560,143424
43561,533392
43562,801584
43563,48909
43564,537193
43565,326594
43566,957863
43567,393582
43568,253586
43569,865735
43570,912628
43571,929089
43572,918898
43573,101901
43574,928653
43575,144097
43576,316105
43577,727035
43578,915913
43579,270286
43580,125373
43581,278615
43582,958942
43583,519610
43584,131723
43585,176518
43586,752591
43587,989233
43588,540031
43589,528659
43590,605070
43591,81410
43592,844494
43593,380150
43594,121425
43595,652602
43596,413404
43597,491627
43598,835213
43599,477936
43600,432651
43601,154400
43602,424547
43603,767173
43604,60752
43605,138555
43606,615661
43607,896343
43608,146400
43609,600038
43610,999299
43611,156239
43612,1034457
43613,917978
43614,536658
43615,255154
43616,262380
43617,326451
43618,949199
43619,107711
43620,742497
43621,302631
43622,1041547
43623,391864
43624,895734
43625,373957
43626,991494
43627,241727
43628,990804
43629,440719
43630,412821
43631,446854
43632,741000
43633,864186
43634,899802
43635,1016843
43636,884333
43637,1048724
43638,244071
43639,922331
43640,877094
43641,984490
43642,954596
43643,148627
43644,1051028
43645,110889
43646,1034493
43647,734178
43648,812249
43649,343652
43650,815857
43651,21125
43652,831292
43653,982910
43654,67504
43655,758813
43656,241428
43657,201311
43658,840180
43659,957563
43660,509484
43661,858899
43662,1028957
43663,558768
43664,91808
43665,375406
43666,622892
43667,71637
43668,13737
43669,561174
43670,48296
43671,928896
43672,593429
43673,127447
43674,328883
43675,307371
43676,565799
43677,922215
43678,177326
43679,927474
43680,414646
43681,758835
43682,488998
43683,331148
43684,772632
43685,28359
43686,381572
43687,939926
43688,92315
43689,200280
43690,37290
43691,52101
43692,125689
43693,528848
43694,710827
43695,774420
43696,907452
43697,188515
43698,600102
43699,245435
43700,695906
43701,583167
43702,385427
43703,852196
43704,184764
43705,429449
43706,123440
43707,743036
43708,866608
43709,757360
43710,914266
43711,115847
43712,997434
43713,492399
43714,994684
43715,677497
43716,190070
43717,271749
43718,614081
43719,332771
43720,565996
43721,497429
43722,780539
43723,508028
43724,952364
43725,624435
43726,991746
43727,242051
43728,310567
43729,872896
43730,469227
43731,472080
43732,928990
43733,345336
43734,745159
43735,711164
43736,944246
43737,1027638
43738,822090
43739,843205
43740,827014
43741,499184
43742,411303
43743,169934
43744,496250
43745,382248
43746,800638
43747,491487
43748,534488
43749,967853
43750,610959
43751,766760
43752,818113
43753,1040913
43754,423492
43755,865481
43756,349570
43757,221118
43758,764706
43759,884077
43760,786261
43761,1001967
43762,323899
43763,927645
43764,707757
43765,157537
43766,144589
43767,713426
43768,743468
43769,29463
43770,202530
43771,538933
43772,354518
43773,404128
43774,82375
43775,865308
43776,704997
43777,303606
43778,304142
43779,276572
43780,323721
43781,454811
43782,395002
43783,925810
43784,522598
43785,888479
43786,41934
43787,367079
43788,276888
43789,200318
43790,1026266
43791,692481
43792,129378
43793,48923
43794,897345
43795,758943
43796,823662
43797,148808
43798,976400
43799,817376
43800,937382
43801,1024926
43802,503386
43803,615033
43804,143744
43805,977936
43806,985779
43807,1050949
43808,847724
43809,574470
43810,314403
43811,157172
43812,300289
43813,538379
43814,729109
43815,281495
43816,182156
43817,169621
43818,633741
43819,655788
43820,816569
43821,307673
43822,361509
43823,1022828
43824,268268
43825,44198
43826,37889
43827,165799
43828,925496
43829,471249
43830,248851
43831,622818
43832,80850
43833,569554
43834,142551
43835,204443
43836,452123
43837,105382
43838,552930
43839,413163
43840,272927
43841,747274
43842,64020
43843,442700
43844,319967
43845,432658
43846,337375
43847,331958
43848,503031
43849,35773
43850,222110
43851,163778
43852,711399
43853,9696
43854,904165
43855,423434
43856,68282
43857,725174
43858,771982
43859,771948
43860,201019
43861,386788
43862,253837
43863,649379
43864,144214
43865,680774
43866,887200
43867,611683
43868,422145
43869,373099
43870,668847
43871,342542
43872,594895
43873,740950
43874,572703
43875,473222
43876,782858
43877,514338
43878,824810
43879,574420
43880,179459
43881,1011088
43882,456825
43883,1014964
43884,614012
43885,268852
43886,241908
43887,460114
43888,1038476
43889,613079
43890,182898
43891,410682
43892,404429
43893,916931
43894,95756
43895,571991
43896,214156
43897,343503
43898,841723
43899,797372
43900,494883
43901,852928
43902,642250
43903,64705
43904,461883
43905,274326
43906,1224
43907,444254
43908,943999
43909,1039720
43910,1012802
43911,533252
43912,328178
43913,628966
43914,271055
43915,520012
43916,606394
43917,843300
43918,132864
43919,578290
43920,731745
43921,908346
43922,747549
43923,595811
43924,94160
43925,1039231
43926,175894
43927,30556
43928,635226
43929,576184
43930,972313
43931,47702
43932,102398
43933,1031616
43934,253605
43935,783431
43936,469804
43937,535825
43938,18611
43939,716539
43940,1023047
43941,825897
43942,139598
43943,594653
43944,567660
43945,975120
43946,960414
43947,927054
43948,132248
43949,781489
43950,1014889
43951,1021829
43952,30117
43953,285844
43954,911205
43955,795439
43956,980878
43957,807960
43958,14744
43959,312060
43960,784519
43961,721990
43962,939485
43963,634801
43964,308820
43965,589347
43966,853376
43967,680536
43968,1023362
43969,14869
43970,815344
43971,284413
43972,629684
43973,404268
43974,497007
43975,659376
43976,789518
43977,707548
43978,247175
43979,635340
43980,827508
43981,349025
43982,234546
43983,890123
43984,789259
43985,135685
43986,902204
43987,779723
43988,267639
43989,525809
43990,554190
43991,36300
43992,444438
43993,641694
43994,653448
43995,221057
43996,854679
43997,894441
43998,548688
43999,592345
44000,8721
44001,129693
44002,450689
44003,829898
44004,506485
44005,391725
44006,757125
44007,173164
44008,873737
44009,974072
44010,580047
44011,273759
44012,418226
44013,564066
44014,456294
44015,877749
44016,222289
44017,811414
44018,210706
44019,364462
44020,1002
44021,755629
44022,280830
44023,495342
44024,317414
44025,928643
44026,391067
44027,434446
44028,959572
44029,221713
44030,29524
44031,952138
44032,345251
44033,498158
44034,942793
44035,490401
44036,719739
44037,996001
44038,976702
44039,572639
44040,1050430
44041,243111
44042,457717
44043,868034
44044,169707
44045,212177
44046,11619
44047,430557
44048,554612
